VariableName,VariableCode,Type_Of_Variable,Unit_Of_Measure,Scaling_Factor,Aggregation_Type,Weighing_Varible_ID,Weighing_Variable_Name,Long_Description
Country,Country,Key Identifier,,0,,,,Country
State LGD Code,StateCode,Key Identifier,,0,,,,State LGD Code
State,StateName,Key Identifier,,0,,,,State
District LGD Code,DistrictCode,Key Identifier,,0,,,,District LGD Code
District,DistrictName,Key Identifier,,0,,,,District
YearCode,YearCode,Key Identifier,"",0,,"","",YearCode
Year,Year,Key Identifier,"",0,,"","",Year
MonthCode,MonthCode,Key Identifier,"",0,,"","",MonthCode
Month,Month,Key Identifier,"",0,,"","",Month
Surface Water Station,D7064_3,Key Identifier,"",0,,"","",Surface Water Station
Surface Water Station Latitude,D7064_4,Key Identifier,"",0,,"","",Surface Water Station Latitude
Surface Water Station Longitude,D7064_5,Key Identifier,"",0,,"","",Surface Water Station Longitude
Dichlorophenoxyacetic-acid,I7064_8,Numeric Variable,% ( Percentage ),1,weighted avg,WeighingRatio_Percentage_LandArea,Land Area from Census,Dichlorophenoxyacetic-acid (24D) in surface water
Silver,I7064_9,Numeric Variable,% ( Percentage ),1,weighted avg,WeighingRatio_Percentage_LandArea,Land Area from Census,Silver (Ag) in surface water
Aluminium,I7064_10,Numeric Variable,% ( Percentage ),1,weighted avg,WeighingRatio_Percentage_LandArea,Land Area from Census,Aluminium (Al) in surface water
Aldrin,I7064_11,Numeric Variable,% ( Percentage ),1,weighted avg,WeighingRatio_Percentage_LandArea,Land Area from Census,Aldrin in surface water
Alkalinity-Phenolphthalein,I7064_12,Numeric Variable,% ( Percentage ),1,weighted avg,WeighingRatio_Percentage_LandArea,Land Area from Census,Alkalinity-Phenolphthalein in surface water
Arsenic,I7064_13,Numeric Variable,% ( Percentage ),1,weighted avg,WeighingRatio_Percentage_LandArea,Land Area from Census,Arsenic (As) in surface water
Boron,I7064_14,Numeric Variable,% ( Percentage ),1,weighted avg,WeighingRatio_Percentage_LandArea,Land Area from Census,Boron (B) in surface water
